backend,mode,tag,predictor,alpha,beta,r2,rmse_ms,mae_ms,max_err_ms,n_points,formula
csgmv,decode,pair,sqrt_bs_x_max_rank+log1p_bs_x_max_rank,0.03324492662889118,17.567863998719933,0.5423743486706205,0.32926130978818313,0.26320108044343415,1.1364909727646406,88,+0.033245·sqrt_bs_x_max_rank+-0.004411·log1p_bs_x_max_rank++17.567864
csgmv,decode,pair,bs_x_max_rank+tok_x_max_rank,0.0002960752182518127,17.920913354293127,0.5229733655264874,0.33616836011073525,0.26833931001129907,1.1392934858087287,88,+0.000296·bs_x_max_rank++0.000296·tok_x_max_rank++17.920913
csgmv,decode,pair,bs_x_max_rank+sqrt_sum_rank,0.0003219249498854821,17.73230843363578,0.5411801322235545,0.3296906487856542,0.2652239947725199,1.0949276524934959,88,+0.000322·bs_x_max_rank++0.018884·sqrt_sum_rank++17.732308
csgmv,decode,pair,bs_x_max_rank+log1p_bs_x_max_rank,0.00035913825036601503,17.119533916922336,0.5439267426557237,0.32870236221023524,0.26293765839981903,1.1248173166186497,88,+0.000359·bs_x_max_rank++0.157775·log1p_bs_x_max_rank++17.119534
csgmv,decode,pair,tok_x_max_rank+sqrt_sum_rank,0.0003219249498854821,17.73230843363578,0.5411801322235545,0.3296906487856542,0.2652239947725199,1.0949276524934959,88,+0.000322·tok_x_max_rank++0.018884·sqrt_sum_rank++17.732308
csgmv,decode,pair,tok_x_max_rank+log1p_bs_x_max_rank,0.00035913825036601503,17.119533916922336,0.5439267426557237,0.32870236221023524,0.26293765839981903,1.1248173166186497,88,+0.000359·tok_x_max_rank++0.157775·log1p_bs_x_max_rank++17.119534
csgmv,decode,pair,sqrt_sum_rank+log1p_bs_x_max_rank,0.022989351007863937,16.92825211054323,0.5348943384966436,0.33194133358532746,0.262090774995753,1.057779690342862,88,+0.022989·sqrt_sum_rank++0.154609·log1p_bs_x_max_rank++16.928252
csgmv,decode,triple,sqrt_bs_x_max_rank+bs_x_max_rank+tok_x_max_rank,0.02962665478424306,17.58500146329829,0.5426138166218201,0.3291751500103846,0.26345672600588144,1.137226789601609,88,+0.029627·sqrt_bs_x_max_rank++0.000030·bs_x_max_rank++0.000030·tok_x_max_rank++17.585001
csgmv,decode,triple,sqrt_bs_x_max_rank+bs_x_max_rank+sqrt_sum_rank,0.020072921462937487,17.576457315273778,0.5475618679125538,0.3273897828080606,0.26185511009032325,1.1104026770302013,88,+0.020073·sqrt_bs_x_max_rank++0.000065·bs_x_max_rank++0.011701·sqrt_sum_rank++17.576457
csgmv,decode,triple,sqrt_bs_x_max_rank+bs_x_max_rank+log1p_bs_x_max_rank,-0.011390687302726804,16.95584808371952,0.5440321528208916,0.32866437426421213,0.26281940798671005,1.120322112293831,88,-0.011391·sqrt_bs_x_max_rank++0.000478·bs_x_max_rank++0.215429·log1p_bs_x_max_rank++16.955848
csgmv,decode,triple,sqrt_bs_x_max_rank+tok_x_max_rank+sqrt_sum_rank,0.020072921462937487,17.576457315273778,0.5475618679125538,0.3273897828080606,0.26185511009032325,1.1104026770302013,88,+0.020073·sqrt_bs_x_max_rank++0.000065·tok_x_max_rank++0.011701·sqrt_sum_rank++17.576457
csgmv,decode,triple,sqrt_bs_x_max_rank+tok_x_max_rank+log1p_bs_x_max_rank,-0.011390687302726804,16.95584808371952,0.5440321528208916,0.32866437426421213,0.26281940798671005,1.120322112293831,88,-0.011391·sqrt_bs_x_max_rank++0.000478·tok_x_max_rank++0.215429·log1p_bs_x_max_rank++16.955848
csgmv,decode,triple,sqrt_bs_x_max_rank+sqrt_sum_rank+log1p_bs_x_max_rank,0.024001427617168558,17.56038702726383,0.5472919104736589,0.32748744050010237,0.26144882545165254,1.109767510701598,88,+0.024001·sqrt_bs_x_max_rank++0.011664·sqrt_sum_rank+-0.005228·log1p_bs_x_max_rank++17.560387
csgmv,decode,triple,bs_x_max_rank+tok_x_max_rank+sqrt_sum_rank,0.0001609624748768029,17.732308433635776,0.5411801322235547,0.32969064878565413,0.26522399477235403,1.0949276524968283,88,+0.000161·bs_x_max_rank++0.000161·tok_x_max_rank++0.018884·sqrt_sum_rank++17.732308
csgmv,decode,triple,bs_x_max_rank+tok_x_max_rank+log1p_bs_x_max_rank,0.0001795691244708281,17.119533916922336,0.5439267426557236,0.3287023622102353,0.2629376583998148,1.1248173166186675,88,+0.000180·bs_x_max_rank++0.000180·tok_x_max_rank++0.157775·log1p_bs_x_max_rank++17.119534
csgmv,decode,triple,bs_x_max_rank+sqrt_sum_rank+log1p_bs_x_max_rank,0.000265408779712681,17.242943800276155,0.5486887024306242,0.32698183300099887,0.261434547073447,1.102398828315092,88,+0.000265·bs_x_max_rank++0.011364·sqrt_sum_rank++0.111133·log1p_bs_x_max_rank++17.242944
csgmv,decode,triple,tok_x_max_rank+sqrt_sum_rank+log1p_bs_x_max_rank,0.000265408779712681,17.242943800276155,0.5486887024306242,0.32698183300099887,0.261434547073447,1.102398828315092,88,+0.000265·tok_x_max_rank++0.011364·sqrt_sum_rank++0.111133·log1p_bs_x_max_rank++17.242944
