backend,tag,predictor,alpha,beta,r2,n_points
csgmv,gate_up_proj,max_x_std_rank,8.312457939452302e-06,0.02986972512229643,0.08289276338005883,88
csgmv,gate_up_proj,var_rank,1.881741679689693e-05,0.031154358444203945,0.06267390801560627,88
csgmv,gate_up_proj,max_minus_min,0.00022843886289152017,0.029357170487367888,0.06120703352068759,88
csgmv,gate_up_proj,std_rank,0.0004968549443002721,0.029412371430489047,0.06080841466667926,88
csgmv,gate_up_proj,rank_ratio,0.0010663386098943995,0.03169601365207294,0.01705993037366713,88
triton,gate_up_proj,sum_rank_sq,2.3019445717550732e-08,0.0257310090661236,0.9187611138331746,88
triton,gate_up_proj,sum_x_max_rank,5.937159064172933e-07,0.02095588254647863,0.902110869550779,88
triton,gate_up_proj,bs_x_max_rank_sq_nl,1.2912165398360639e-08,0.024917593581110276,0.8525502478865027,88
triton,gate_up_proj,sum_rank,3.7467921538755304e-05,0.017878162750649653,0.8211994622164485,88
triton,gate_up_proj,bs_x_mean_rank,3.7467921538755304e-05,0.017878162750649653,0.8211994622164485,88
triton,gate_up_proj,tok_x_mean_rank,3.7467921538755304e-05,0.017878162750649653,0.8211994622164485,88
triton,gate_up_proj,bs_x_sum_rank,1.100879690538615e-06,0.023509754599595666,0.8176915304331577,88
triton,gate_up_proj,tok_x_sum_rank,1.100879690538615e-06,0.023509754599595666,0.8176915304331577,88
triton,gate_up_proj,bs_x_max_rank_sq,4.0244141666728223e-07,0.021234256923068885,0.7949997039702686,88
triton,gate_up_proj,bs_sq_x_max_rank,7.593631819503874e-07,0.023754193851094483,0.743683383076167,88
triton,gate_up_proj,bs_x_max_rank,2.598565232259959e-05,0.01815515659721235,0.7391971853906266,88
triton,gate_up_proj,tok_x_max_rank,2.598565232259959e-05,0.01815515659721235,0.7391971853906266,88
triton,gate_up_proj,sqrt_sum_rank,0.001589011099075982,0.004357636188209779,0.660592608264591,88
triton,gate_up_proj,sqrt_bs_x_max_rank,0.001276404620768383,0.005654898787196869,0.6006202209425349,88
triton,gate_up_proj,bs_x_min_rank,4.1710105231081274e-05,0.02381826352804281,0.515501805320526,88
triton,gate_up_proj,log1p_sum_rank,0.012555750655913253,-0.03656471629126864,0.45057308717600086,88
triton,gate_up_proj,log1p_bs_x_max_rank,0.01171213936539398,-0.03578889369986881,0.4122729598361267,88
triton,gate_up_proj,bs_x_var_rank,2.2337118457618663e-06,0.027732994835927324,0.3744160339380135,88
triton,gate_up_proj,bs,0.0009405075430708082,0.02063111429702742,0.3151584510478523,88
triton,gate_up_proj,total_tokens,0.0009405075430708082,0.02063111429702742,0.3151584510478523,88
triton,gate_up_proj,mean_rank,0.0005524753732944206,0.01816446624425692,0.2372732592301436,88
triton,gate_up_proj,max_rank_sq,4.74565931959437e-06,0.024122256121582426,0.20703428361717185,88
triton,gate_up_proj,max_rank,0.00038236064716181957,0.018471019909295762,0.19339960567322062,88
triton,gate_up_proj,min_rank,0.0004371869530997209,0.027107827898076232,0.10555175075696661,88
triton,gate_up_proj,max_x_std_rank,8.554983463043809e-06,0.029367267635564215,0.08675785455026234,88
triton,gate_up_proj,var_rank,1.927691244059931e-05,0.030708100296418777,0.06499118792435703,88
triton,gate_up_proj,max_minus_min,0.00022810693421954482,0.02901531709358096,0.06030468952679665,88
triton,gate_up_proj,std_rank,0.0004939759893652615,0.02909508153121773,0.05939212817174671,88
triton,gate_up_proj,rank_ratio,0.0010193437245386507,0.0314953610468302,0.015404267493047541,88
